Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
2112,0,7081.91,3.850150403,0,72,1.857332496
2113,86,8355.72,3.921983878,1.934498451,13816,4.140382325
2114,2,6874.8,3.837260068,0.301029996,436,2.639486489
2115,97,10733.78,4.03075269,1.986771734,8281,3.918082785
2116,12,6033.16,3.780544843,1.079181246,759,2.880241776
2117,26,5122.45,3.709477728,1.414973348,2491,3.396373728
2118,238,5521.54,3.742060223,2.376576957,0,0
2119,34,6283.94,3.79823203,1.531478917,4134,3.616370472
2120,251,6315.95,3.800438683,2.399673721,24090,4.3818368
2121,12,6022.62,3.779785462,1.079181246,1219,3.086003706
2122,68,8098.31,3.908394397,1.832508913,12271,4.088879956
2123,41,6380.16,3.80483157,1.612783857,13666,4.135641416
2124,165,6755.84,3.829679356,2.217483944,8909,3.949828959
2125,510,7046.41,3.847967909,2.707570176,33974,4.531146682
2126,236,5922.12,3.772477203,2.372912003,14914,4.173594139
2127,472,5184.51,3.714707716,2.673941999,25902,4.413333299
2128,158,8939.28,3.951302541,2.198657087,19996,4.300943128
2129,203,6231.6,3.794599569,2.307496038,14299,4.155305666
2130,344,6232.78,3.794681798,2.536558443,19256,4.284566077
2131,198,10543.39,4.022980271,2.29666519,14169,4.1513392
2132,1254,3665.46,3.564128485,3.098297536,116682,5.067003865
2133,136,7624.68,3.882221622,2.133538908,6332,3.801540906
2134,159,4820.22,3.68306686,2.201397124,10797,4.033303101
2135,624,7310.47,3.863945299,2.79518459,43582,4.639307156
2136,619,6299.68,3.799318489,2.791690649,65558,4.816625696
2137,184,8832.16,3.946066928,2.264817823,12831,4.108260505
2138,512,7829.8,3.893750669,2.709269961,29780,4.473924693
2139,169,7148.7,3.854227072,2.227886705,10094,4.0040633
2140,230,13046.89,4.115507001,2.361727836,14216,4.152777415
2141,4130,7263.09,3.861121426,3.615950052,350654,5.544878797
2142,249,7919.83,3.89871586,2.396199347,15106,4.17914948
2143,176,8797.33,3.944350883,2.245512668,12408,4.093701785
2144,304,8547.81,3.93185486,2.482873584,56138,4.749256936
2145,294,9790.78,3.990817292,2.46834733,25021,4.398304663
2146,463,7183.51,3.856336701,2.665580991,47453,4.676263674
2147,134,5983.1,3.776926262,2.127104798,9405,3.9733588
2148,2832,10550.15,4.023258634,3.452093249,366781,5.56440683
2149,185,7387.96,3.868524535,2.267171728,12628,4.101334573
2150,141,7823.34,3.893392205,2.149219113,10502,4.021272014
2151,294,7135.7,3.853436583,2.46834733,20552,4.312854091
2152,544,4600.33,3.662788986,2.7355989,48477,4.685535736
2153,166,7592.58,3.880389377,2.220108088,13659,4.135418905
2154,2240,5666.91,3.753346315,3.350248018,238207,5.37695452
2155,296,6946.7,3.841778544,2.471291711,21443,4.331285546
2156,167,7008.28,3.845611445,2.222716471,8837,3.946304855
2157,82,5677.37,3.754147199,1.913813852,4144,3.617419747
2158,114,6162.51,3.789757637,2.056904851,7901,3.897682062
2159,190,15755.71,4.197437979,2.278753601,13505,4.130494589
2160,132,4040.02,3.606383515,2.120573931,8642,3.936614262
2161,191,5781.31,3.762026257,2.281033367,5859,3.767823498
2162,232,5166.03,3.713156924,2.365487985,17989,4.255007022
2163,150,7733.43,3.888372159,2.176091259,11837,4.073241648
2164,345,5748.05,3.759520537,2.537819095,18813,4.274458055
2165,250,9481.23,3.976864682,2.397940009,16550,4.218797998
2166,826,9146.06,3.961234046,2.916980047,61985,4.792286606
2167,290,5994.28,3.777737025,2.462397998,24462,4.388491962
2168,523,5845.13,3.766794175,2.718501689,52928,4.723685484
2169,180,5499.91,3.740355583,2.255272505,12777,4.106428895
2170,1064,7217.19,3.858368139,3.026941628,89885,4.953687223
2171,1523,7099.2,3.851209411,3.182699903,126129,5.100814952
2172,145,6867.2,3.836779696,2.161368002,11605,4.064645145
2173,1189,10416.51,4.017722235,3.075181855,67576,4.829792481
2174,287,8956.38,3.952132511,2.457881897,24520,4.389520466
2175,541,5881.49,3.769487363,2.733197265,50941,4.707067466
2176,106,8889.59,3.948881731,2.025305865,6419,3.807467376
2177,147,17970.9,4.254569828,2.167317335,11372,4.055836851
2178,519,7619.14,3.881905954,2.715167358,31994,4.50506854
2179,85,8377.12,3.923094737,1.929418926,4247,3.628082261
2180,2215,9095.42,3.958822758,3.345373731,162583,5.211075133
2181,62,7737.1,3.88857821,1.792391689,4123,3.615213335
2182,113,6324.68,3.801038557,2.053078443,9404,3.97331262
2183,324,5567.67,3.745673486,2.51054501,31774,4.502071891
2184,61,6678.89,3.824704291,1.785329835,3911,3.592287816
2185,154,7263.04,3.861118436,2.187520721,10862,4.035909798
2186,0,6268.06,3.797133145,0,0,0
2187,78,7152.43,3.854453616,1.892094603,5564,3.745387121
2188,134,9281.36,3.967611618,2.127104798,10359,4.015317833
2189,243,7059.1,3.848749334,2.385606274,21284,4.32805325
2190,138,7151.75,3.854412325,2.139879086,9998,3.999913132
2191,489,8022.17,3.904291861,2.689308859,44355,4.646942584
2192,208,14363.71,4.157266628,2.318063335,11659,4.066661302
2193,166,9983.21,3.999270207,2.220108088,9940,3.997386384
2194,548,6669.1,3.82406723,2.738780558,39253,4.593872854
2195,327,7675.2,3.885089701,2.514547753,25027,4.398408794
2196,263,7699.63,3.886469856,2.419955748,17612,4.245808677
2197,282,7906.66,3.897993064,2.450249108,27836,4.444606828
2198,250,6485.6,3.81195016,2.397940009,15784,4.198217072
2199,203,7489.04,3.87442615,2.307496038,13326,4.124699809
2200,1827,5674.82,3.753952091,3.261738547,98019,4.991310267
2201,1859,4799.98,3.681239428,3.26927939,143348,5.156391638
2202,1018,7562.59,3.878670556,3.007747778,52689,4.721719956
2203,543,7475.78,3.873656512,2.73479983,25479,4.406182379
2204,2,6817.81,3.833644894,0.301029996,0,0
2205,117,7337.84,3.865568238,2.068185862,19949,4.29992113
2206,162,5049.49,3.703247516,2.209515015,8157,3.911530462
2207,60,5546.5,3.744019017,1.77815125,3697,3.567849451
2208,647,4428.14,3.646221343,2.810904281,72639,4.861169857
2209,247,8670.32,3.938035127,2.392696953,15502,4.190387733
2210,476,6481.8,3.811695626,2.677606953,28587,4.456168582
2211,175,4994.5,3.698492017,2.243038049,11940,4.077004327
2212,395,5770.27,3.761196135,2.596597096,38658,4.587239382
2213,111,7604.63,3.881078088,2.045322979,6692,3.825555932
2214,79,8932.97,3.950995875,1.897627091,9855,3.993656629
2215,17,6809.11,3.83309035,1.230448921,1885,3.275311355
2216,58,9085.82,3.958364129,1.763427994,4723,3.674217946
2217,11,6575.04,3.817898399,1.041392685,1185,3.07371835
2218,109,3085.76,3.489362145,2.037426498,7303,3.863501301
2219,51,10126.32,4.005451647,1.707570176,2931,3.467015818
2220,149,5951.62,3.774635195,2.173186268,17397,4.240474363
2221,191,5688.15,3.75497104,2.281033367,10214,4.009195854
2222,434,6392.56,3.805674813,2.63748973,48385,4.684710745
2223,266,8670.62,3.938050153,2.424881637,19415,4.288137395
2224,167,6320.93,3.800780981,2.222716471,17565,4.244648154
2225,73,6515.4,3.813941084,1.86332286,5068,3.704836606
2226,9,4053.91,3.607874103,0.954242509,714,2.853698212
2227,909,6687.58,3.82526899,2.958563883,100720,5.003115717
2228,26,5470.19,3.738002411,1.414973348,2119,3.326130957
2229,432,6329.91,3.801397535,2.635483747,39391,4.595397006
2230,35,5622.97,3.749965766,1.544068044,1698,3.229937686
2231,63,6261.59,3.796684627,1.799340549,6017,3.779380011
2232,362,4429.9,3.646393923,2.558708571,22790,4.357744325
2233,181,8014.71,3.903887813,2.257678575,9756,3.989271792
2234,222,6903.63,3.839077507,2.346352974,13701,4.136752266
2235,35,5000.02,3.698971742,1.544068044,1237,3.0923697
2236,12,5736.79,3.758668952,1.079181246,1040,3.017033339
2237,318,6109.01,3.785970836,2.50242712,18127,4.258325935
2238,157,3525.24,3.547188689,2.195899652,8648,3.936915681
2239,267,5410.64,3.733248639,2.426511261,17218,4.235982703
2240,17,7105.93,3.851620925,1.230448921,1260,3.100370545
2241,43,6862.3,3.8364697,1.633468456,1601,3.204391332
2242,15,4654.7,3.667891696,1.176091259,904,2.95616843
2243,13,5511.69,3.741284783,1.113943352,838,2.923244019
2244,42,7467.28,3.873162436,1.62324929,3324,3.521661015
2245,67,6998.95,3.845032891,1.826074803,3106,3.492201451
2246,116,5490.11,3.739581046,2.064457989,8265,3.917242858
2247,29,6289.23,3.798597477,1.462397998,1602,3.204662512
2248,60,4504.28,3.65362538,1.77815125,3934,3.594834356
2249,236,6335.53,3.801782952,2.372912003,15752,4.197335703
2250,74,5236.03,3.719002126,1.86923172,4859,3.686546899
2251,59,10541.55,4.022904473,1.770852012,2410,3.382017043
2252,42,5810.21,3.764191829,1.62324929,2721,3.434728542
2253,120,6430,3.808210973,2.079181246,15575,4.192428055
2254,152,7718.56,3.887536284,2.181843588,9963,3.99839013
2255,179,5756.71,3.760174352,2.252853031,13632,4.134559577
2256,46,7363.41,3.867078983,1.662757832,3983,3.600210306
2257,44,6333.7,3.801657489,1.643452676,2550,3.40654018
2258,48,5548.71,3.744192027,1.681241237,5692,3.755264891
2259,178,5039.33,3.702372799,2.250420002,13322,4.124569429
2260,145,7528.84,3.876728068,2.161368002,14811,4.170584382
2261,176,6264.22,3.796867002,2.245512668,9740,3.988558957
2262,133,7939.78,3.899808469,2.123851641,5557,3.744840397
2263,88,6799.11,3.832452068,1.944482672,5345,3.72794771
2264,384,5496.71,3.740102825,2.584331224,24414,4.38763894
2265,48,5413.59,3.733485361,1.681241237,3610,3.557507202
2266,46,6121.59,3.786864239,1.662757832,3232,3.509471352
2267,66,5757.24,3.760214334,1.819543936,4249,3.628286731
2268,2735,6319.29,3.800668286,3.436957331,245039,5.389235211
2269,212,7222.64,3.858695969,2.326335861,11739,4.069631103
2270,186,4843.42,3.685152131,2.269512944,13936,4.144138138
2271,136,7886.39,3.89687825,2.133538908,11692,4.067888807
2272,0,7364.05,3.867116729,0,0,0
2273,88,7217.25,3.858371749,1.944482672,5072,3.705179245
2274,194,6016.32,3.779330928,2.28780173,23351,4.368305484
2275,234,6200.54,3.792429513,2.369215857,13876,4.142264291
2276,171,6127.81,3.787305291,2.23299611,16719,4.223210298
2277,317,4474.42,3.650736748,2.501059262,26892,4.429623103
2278,48,8300,3.919078092,1.681241237,3278,3.515608949
2279,16,6014.96,3.779232744,1.204119983,1117,3.048053173
2280,415,5579.36,3.746584385,2.618048097,31643,4.500277651
2281,144,6985.52,3.84419874,2.158362492,7783,3.89114703
2282,117,6471.65,3.811015022,2.068185862,12951,4.112303303
2283,217,7404.13,3.869474035,2.336459734,13523,4.131073048
2284,58,6505.78,3.813299373,1.763427994,7045,3.847880997
2285,38,4785.23,3.679902817,1.579783597,1828,3.261976191
2286,2396,5216.39,3.717370054,3.379486814,212876,5.328126701
2287,2164,6981.22,3.843931324,3.335257256,152,2.181843588
2288,304,7099.27,3.851213694,2.482873584,27073,4.432536383
2289,291,6397.88,3.80603609,2.463892989,15779,4.198079476
2290,59,9023.55,3.955377429,1.770852012,3299,3.518382316
2291,46,7354.14,3.866531893,1.662757832,2738,3.437433444
2292,87,7171.71,3.85562272,1.939519253,6175,3.790636962
2293,64,4123.45,3.615260733,1.806179974,3839,3.584218112
2294,93,5771.92,3.761320303,1.968482949,22192,4.346196444
2295,811,6980.96,3.84391515,2.909020854,84357,4.926121126
2296,63,5107.09,3.708173511,1.799340549,6364,3.803730171
2297,123,6458.01,3.810098713,2.089905111,10160,4.006893708
2298,198,4676.49,3.66992001,2.29666519,14955,4.174786417
2299,98,5538.69,3.743407058,1.991226076,7955,3.900640184
2300,70,6033.67,3.780581554,1.84509804,4676,3.669874502
2301,389,6781.89,3.831350741,2.589949601,61720,4.790425917
2302,472,6277.23,3.797768042,2.673941999,26067,4.416091052
2303,6,4926.21,3.692512921,0.77815125,324,2.51054501
2304,26,5824.19,3.765235534,1.414973348,2251,3.352375495
2305,42,7024.58,3.846620363,1.62324929,1972,3.294906911
2306,49,6923.82,3.840345769,1.69019608,4681,3.670338641
2307,637,7059.84,3.848794859,2.804139432,54594,4.737144915
2308,105,6323.92,3.800986367,2.021189299,9056,3.956936414
2309,412,6225.32,3.79416168,2.614897216,20978,4.321764081
2310,255,7162.75,3.855079793,2.40654018,17950,4.254064453
2311,34,9868.2,3.994237943,1.531478917,1653,3.218272854
2312,713,10614.65,4.025905679,2.85308953,79852,4.902285798
2313,113,8847.23,3.946807318,2.053078443,9333,3.970021266
2314,335,9626.41,3.983464355,2.525044807,33388,4.523590405
2315,126,9465.89,3.976161453,2.100370545,9721,3.987710943
2316,854,5259.53,3.720946937,2.931457871,88351,4.946211469
2317,37,6944.98,3.841670999,1.568201724,3404,3.531989551
2318,1480,4350.78,3.638567123,3.170261715,171526,5.23432996
2319,0,6454.9,3.809889519,0,0,0
2320,169,6298.9,3.799264714,2.227886705,20575,4.313339844
2321,6,5060.81,3.704220033,0.77815125,390,2.591064607
2322,79,6239.79,3.795169974,1.897627091,5031,3.701654317
2323,252,6662.82,3.823658081,2.401400541,26508,4.423376962
2324,0,6019.42,3.779554647,0,3,0.477121255
2325,95,6989.97,3.844475312,1.977723605,5848,3.767007364
2326,23,7439.78,3.871560093,1.361727836,1576,3.197556213
2327,77,8752,3.942107309,1.886490725,6709,3.826657792
2328,783,7577.18,3.879507604,2.893761762,122406,5.087802706
2329,3,6629.14,3.821457191,0.477121255,303,2.481442629
2330,281,7314.79,3.864201862,2.44870632,22896,4.359759616
2331,424,5473.02,3.738227035,2.627365857,31676,4.500730334
2332,3838,7014.67,3.846007245,3.58410497,339976,5.53144826
2333,386,9850.15,3.993442844,2.586587305,18397,4.264747008
2334,848,6837.87,3.83492084,2.928395852,49038,4.690532749
2335,289,8180.04,3.912755427,2.460897843,12845,4.108734109
2336,1778,6738.57,3.828567744,3.249931757,126969,5.103697699
2337,689,6667.16,3.823940878,2.838219222,35199,4.546530325
2338,234,6999.43,3.845062675,2.369215857,20762,4.317269187
2339,2167,6699.53,3.826044336,3.335858911,156462,5.194408877
2340,835,5795.41,3.763084166,2.921686475,55245,4.742292978
2341,815,7439.22,3.871527402,2.911157609,43568,4.639167624
2342,22,4858.17,3.686472708,1.342422681,1035,3.01494035
2343,346,10673,4.028286509,2.539076099,20240,4.306210508
2344,397,7232.77,3.859304655,2.598790507,44220,4.645618738
2345,1336,6880.73,3.837634516,3.125806458,117917,5.071576421
2346,223,5651.24,3.752143752,2.348304863,9927,3.996818022
2347,399,9997.63,3.99989706,2.600972896,24425,4.387834572
2348,142,5780.4,3.761957892,2.152288344,11183,4.048558325
2349,277,7225.08,3.85884266,2.442479769,19721,4.294928933
2350,363,8507.57,3.929805531,2.559906625,24932,4.396757118
2351,974,9050.5,3.956672573,2.988558957,63042,4.799629983
2352,1080,6491.83,3.812367139,3.033423755,72651,4.861241596
2353,2086,7647.21,3.883503017,3.319314304,141966,5.152184346
2354,121,7521.82,3.876322936,2.08278537,8605,3.934750875
2355,899,10031.78,4.001377999,2.953759692,72139,4.858170118
2356,759,4093.2,3.612062965,2.880241776,39057,4.591698882
2357,35,7531.34,3.876872254,1.544068044,2550,3.40654018
2358,801,7819.5,3.893178984,2.903632516,51643,4.713011463
2359,73,8731.12,3.941069957,1.86332286,5067,3.704750904
2360,120,6496.98,3.81271153,2.079181246,10696,4.029221394
2361,280,6939.64,3.841336942,2.447158031,13887,4.142608436
2362,396,5343.46,3.727822563,2.597695186,21937,4.341177235
2363,266,6232.09,3.794633717,2.424881637,11268,4.051846838
2364,193,5527.51,3.742529537,2.285557309,5742,3.759063188
2365,908,5013.7,3.700158344,2.958085849,59181,4.772182299
2366,2090,4450.24,3.648383433,3.320146286,150890,5.178660459
2367,465,5718.48,3.757280607,2.667452953,23172,4.36496352
2368,574,5606.96,3.748727458,2.758911892,45680,4.659726095
2369,1396,4026.57,3.604935253,3.144885418,111635,5.047800377
2370,1586,5647.71,3.751872388,3.200303183,94872,4.977138056
2371,590,3488.3,3.542613828,2.770852012,35015,4.544254131
2372,175,9793.37,3.990932163,2.243038049,9809,3.991624735
2373,546,6129.61,3.787432843,2.737192643,28403,4.453364214
2374,304,3695.82,3.567710811,2.482873584,15166,4.180871052
2375,596,9022.1,3.955307636,2.77524626,48163,4.682713531
2376,2657,4160.51,3.61914657,3.424391554,200208,5.301481427
2377,98,5940.72,3.773839084,1.991226076,5989,3.777354313
2378,1250,6973.44,3.843447069,3.096910013,100150,5.000650954
2379,591,5309.75,3.725074074,2.771587481,28684,4.457639714
2380,0,4182.94,3.621481635,0,0,0
2381,198,18499.66,4.267163747,2.29666519,10451,4.019157848
2382,5549,6059.45,3.782433206,3.744214725,394710,5.596278129
2383,112,4126.42,3.61557343,2.049218023,13435,4.128237671
2384,104,11112.78,4.045822717,2.017033339,3882,3.589055531
2385,759,7481.53,3.873990422,2.880241776,42680,4.630224411
2386,169,6054.89,3.782106258,2.227886705,9772,3.989983458
2387,443,4324.85,3.635971049,2.646403726,22271,4.347739718
2388,38,4897.38,3.689963803,1.579783597,1390,3.1430148
2389,135,5678.15,3.754206861,2.130333768,10136,4.005866602
2390,221,4105.32,3.613347015,2.344392274,10189,4.008131562
2391,0,3011.84,3.478831897,0,0,0
2392,159,1694.89,3.229141517,2.201397124,13563,4.132355762
2393,272,5323.48,3.726195627,2.434568904,13835,4.140979163
2394,242,4923.93,3.69231187,2.383815366,9754,3.989182751
2395,730,6533.4,3.815139248,2.86332286,63639,4.803723347
2396,204,4126.74,3.615607108,2.309630167,13364,4.125936467
2397,1557,5315.46,3.725540854,3.192288613,99366,4.997237808
2398,121,2325.54,3.366523814,2.08278537,6563,3.817102404
2399,1668,5993.18,3.777657322,3.222196046,147850,5.169821329
2400,0,3297.65,3.518204559,0,6873,3.837146344
2401,0,5440.33,3.735625244,0,12796,4.107074231
2402,0,3762.58,3.575485743,0,16396,4.21473791
2403,0,6479.77,3.811559591,0,8382,3.923347656
2404,0,3598.29,3.556096162,0,8444,3.926548225
2405,0,4833.88,3.684295865,0,8391,3.923813721
2406,0,3971.61,3.598966596,0,29855,4.475017076
2407,0,5714.43,3.756972917,0,5679,3.754271869
2408,0,7423.56,3.870612223,0,7631,3.882581454
2409,0,4106.59,3.613481345,0,9554,3.980185237
2410,0,4843.31,3.685142267,0,66656,4.823839248
2411,0,5170.27,3.713513223,0,14231,4.153235419
2412,0,9578.89,3.981315186,0,44456,4.647930384
2413,0,6287.81,3.79849941,0,11445,4.058615797
2414,0,5375.19,3.73039382,0,13002,4.114010162
2415,0,6223.92,3.794064002,0,51188,4.709168161
2416,0,4925.86,3.692482064,0,7355,3.866582677
2417,0,5204.73,3.716398205,0,14712,4.167671716
2418,0,5379.54,3.730745141,0,3256,3.512684396
2419,0,3583.02,3.554249232,0,5339,3.727459921
2420,0,1869.14,3.271641832,0,14325,4.156094631
2421,0,11015.06,4.041986867,0,11733,4.069409071
2422,0,6836.99,3.834864945,0,6058,3.782329269
2423,0,4377.34,3.641210281,0,12137,4.084111352
2424,0,2818.21,3.449973352,0,540,2.73239376
2425,0,4526.25,3.655738538,0,12356,4.0918779
2426,0,5378.3,3.730645023,0,9675,3.985650974
2427,0,7619.63,3.881933883,0,4760,3.677606953
2428,0,8807.72,3.9448635,0,3938,3.595275712
2429,0,7293.87,3.862958019,0,12231,4.087461966
2430,0,9096.51,3.958874801,0,5881,3.769451179
2431,0,6027.69,3.780150909,0,30371,4.482459092
2432,0,9245.82,3.965945434,0,14835,4.171287551
2433,0,6408.24,3.806738768,0,12064,4.081491329
2434,0,12185.62,4.085847631,0,5091,3.706803097
2435,0,7923.46,3.89891487,0,17357,4.239474663
2436,0,11128.32,4.046429606,0,14284,4.154849842
2437,0,10714.44,4.029969477,0,5642,3.751433082
2438,0,6351.57,3.802881089,0,14766,4.169262864
2439,0,9296.4,3.968314802,0,12948,4.112202691
2440,0,8745.6,3.94178961,0,6978,3.843730965
2441,0,6460.91,3.810293691,0,11260,4.051538391
2442,0,11293.16,4.052815481,0,2889,3.460747542
2443,0,8237.75,3.915808608,0,12316,4.09046968
2444,0,12234.72,4.087594035,0,5705,3.756255649
2445,0,6806.02,3.832893221,0,5221,3.717753693
2446,0,7310.76,3.863962527,0,12613,4.100818396
2447,0,8788.46,3.94391278,0,1620,3.209515015
2448,0,8291.85,3.918651437,0,3340,3.523746467
2449,0,9073.54,3.957776758,0,22561,4.353358346
2450,0,9518.57,3.978571708,0,13331,4.124862728
2451,0,7602.15,3.880936435,0,9268,3.966986025
2452,0,8708.08,3.93992241,0,7354,3.866523626
2453,0,9076.48,3.957917455,0,9769,3.98985011
2454,0,10958.01,4.039731692,0,6613,3.820398523
2455,0,8067.48,3.906737897,0,434,2.63748973
2456,0,7512.81,3.875802406,0,5801,3.763502865
2457,0,9848.14,3.993354214,0,5880,3.769377326
2458,0,5526.22,3.74242817,0,42065,4.623920893
